Page ID,Page name,Disclaimer,Amount spent (MYR)
100227286228638,sahabat.pal,These ads ran without a disclaimer,≤100
706061016415258,Arabian Organics,These ads ran without a disclaimer,≤100
106552155198593,yasminaelwafiphoto,These ads ran without a disclaimer,≤100
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
744314875624368,Dr Elaine's Soil Food Web School,These ads ran without a disclaimer,≤100
18017481462,Acton Institute,These ads ran without a disclaimer,≤100
101251775367241,onlineterapi.com,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100
107421908766723,Whale hash,These ads ran without a disclaimer,≤100
137690650043,Bain & Company,These ads ran without a disclaimer,≤100
475778355919914,Simbaly,These ads ran without a disclaimer,≤100
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100
105289512392424,sahabatpal.malaysia,These ads ran without a disclaimer,≤100
282808121926963,新闻深呼吸 8world Stories,These ads ran without a disclaimer,≤100
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100
1489216321366886,Corinne Lorraine Art & Design,These ads ran without a disclaimer,≤100
107895580778039,Money People,These ads ran without a disclaimer,≤100
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100
111292048976247,SEATCA,These ads ran without a disclaimer,≤100
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100641699489141,0923_bt,These ads ran without a disclaimer,≤100
793669414089309,Perjuangan Pekerja Malaysia,These ads ran without a disclaimer,≤100
102474079231058,Виталий Микрюков об удалении,These ads ran without a disclaimer,≤100
131530680800641,Factable,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100
872018959554209,Docquity,These ads ran without a disclaimer,≤100
112704738311639,bravanft,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
102465752695532,Orkid Cattleya#Prevent Child Sexual Abuse,These ads ran without a disclaimer,≤100
109719177864571,看台海,These ads ran without a disclaimer,≤100
261129054718,ITCILO,These ads ran without a disclaimer,≤100
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100
116060374438772,Iidealism-ME,These ads ran without a disclaimer,≤100
104700534945837,Mind Family,These ads ran without a disclaimer,≤100
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,≤100
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100
101357795790802,oxfaminasia,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
105165852337970,idart74,These ads ran without a disclaimer,≤100
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100
104173202230156,eTower,These ads ran without a disclaimer,≤100
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
105101134933400,Finance World,These ads ran without a disclaimer,≤100
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100
110928788422873,accorsi_alexandre,These ads ran without a disclaimer,≤100
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
198728574323125,Niklas Gustafson,These ads ran without a disclaimer,≤100
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100
114320417920482,Discover Jiaojiang,These ads ran without a disclaimer,≤100
